"","reserve","date","lizard_num","count","lifestage","month_numeric","month_name","ppt","tmax","tmean","tmin","vpdmax","vpdmin","ppt_month","ppt_prior_month","region","location"
"16","Sedgwick",2021-03-21,8,16,"nymphal",3,"March",0,17.5879001617432,12.363299369812,7.1387996673584,14.1996994018555,2.62619996070862,35.1180995106697,3.17009991407394,"southern","inland"
"17","Coal Oil Point",2021-03-23,1,0,"larval",3,"March",0,21.3822994232178,14.7337999343872,8.08539962768555,20.264799118042,3.95039987564087,32.8756989093963,1.16809995565563,"southern","coastal"
"18","Coal Oil Point",2021-03-23,1,1,"nymphal",3,"March",0,21.3822994232178,14.7337999343872,8.08539962768555,20.264799118042,3.95039987564087,32.8756989093963,1.16809995565563,"southern","coastal"
"19","Stunt Ranch",2021-03-24,1,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"20","Stunt Ranch",2021-03-24,1,0,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"21","Stunt Ranch",2021-03-24,2,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"22","Stunt Ranch",2021-03-24,2,1,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"23","Stunt Ranch",2021-03-24,3,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"24","Stunt Ranch",2021-03-24,3,5,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"25","Stunt Ranch",2021-03-24,4,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"26","Stunt Ranch",2021-03-24,4,1,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"27","Stunt Ranch",2021-03-24,5,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"28","Stunt Ranch",2021-03-24,5,0,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"29","Stunt Ranch",2021-03-24,6,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"30","Stunt Ranch",2021-03-24,6,2,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"31","Stunt Ranch",2021-03-24,7,1,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"32","Stunt Ranch",2021-03-24,7,0,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"33","Stunt Ranch",2021-03-24,8,0,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"34","Stunt Ranch",2021-03-24,8,0,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"35","Stunt Ranch",2021-03-24,9,2,"larval",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"36","Stunt Ranch",2021-03-24,9,1,"nymphal",3,"March",0,17.8936996459961,11.6778993606567,5.46229982376099,13.5625,0.381199985742569,27.0947994589805,0,"southern","inland"
"37","McLaughlin",2021-04-07,1,1,"larval",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"38","McLaughlin",2021-04-07,1,20,"nymphal",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"39","McLaughlin",2021-04-07,2,0,"larval",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"40","McLaughlin",2021-04-07,2,2,"nymphal",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"41","McLaughlin",2021-04-07,3,12,"larval",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"42","McLaughlin",2021-04-07,3,2,"nymphal",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"43","McLaughlin",2021-04-07,4,1,"larval",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"44","McLaughlin",2021-04-07,4,2,"nymphal",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"45","McLaughlin",2021-04-07,5,6,"larval",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"46","McLaughlin",2021-04-07,5,2,"nymphal",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"47","McLaughlin",2021-04-07,6,5,"larval",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"48","McLaughlin",2021-04-07,6,4,"nymphal",4,"April",0,22.082498550415,13.5458993911743,5.00950002670288,19.7052001953125,0.785999953746796,6.62619972229004,71.7011970673921,"northern","inland"
"49","Quail Ridge",2021-04-08,1,2,"larval",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"50","Quail Ridge",2021-04-08,1,8,"nymphal",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"51","Quail Ridge",2021-04-08,2,4,"larval",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"52","Quail Ridge",2021-04-08,2,14,"nymphal",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"53","Quail Ridge",2021-04-08,3,5,"larval",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"54","Quail Ridge",2021-04-08,3,14,"nymphal",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"55","Quail Ridge",2021-04-08,4,0,"larval",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"56","Quail Ridge",2021-04-08,4,0,"nymphal",4,"April",0,22.5774002075195,13.5971994400024,4.61709976196289,19.8226985931396,0.52319997549057,3.8034999370575,44.7990992695558,"northern","inland"
"57","Fort Ord",2021-04-10,1,1,"larval",4,"April",0,13.1535997390747,9.87839984893799,6.60329961776733,5.24659967422485,0.807500004768372,1.2652999162674,36.1705998778343,"central","coastal"
"58","Fort Ord",2021-04-10,1,0,"nymphal",4,"April",0,13.1535997390747,9.87839984893799,6.60329961776733,5.24659967422485,0.807500004768372,1.2652999162674,36.1705998778343,"central","coastal"
"59","Fort Ord",2021-04-10,2,0,"larval",4,"April",0,13.1535997390747,9.87839984893799,6.60329961776733,5.24659967422485,0.807500004768372,1.2652999162674,36.1705998778343,"central","coastal"
"60","Fort Ord",2021-04-10,2,0,"nymphal",4,"April",0,13.1535997390747,9.87839984893799,6.60329961776733,5.24659967422485,0.807500004768372,1.2652999162674,36.1705998778343,"central","coastal"
"61","Hastings",2021-04-10,1,0,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"62","Hastings",2021-04-10,1,2,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"63","Hastings",2021-04-10,2,25,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"64","Hastings",2021-04-10,2,12,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"65","Hastings",2021-04-10,3,0,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"66","Hastings",2021-04-10,3,3,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"67","Hastings",2021-04-10,4,0,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"68","Hastings",2021-04-10,4,0,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"69","Hastings",2021-04-10,5,0,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"70","Hastings",2021-04-10,5,2,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"71","Hastings",2021-04-10,6,0,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"72","Hastings",2021-04-10,6,0,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"73","Hastings",2021-04-10,7,7,"larval",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"74","Hastings",2021-04-10,7,7,"nymphal",4,"April",0,18.3502998352051,10.9327001571655,3.51529979705811,14.4722995758057,0.803299963474274,1.47359991073608,50.89389950037,"central","inland"
"75","Rancho Marino",2021-04-11,1,13,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"76","Rancho Marino",2021-04-11,1,11,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"77","Rancho Marino",2021-04-11,2,1,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"78","Rancho Marino",2021-04-11,2,3,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"79","Rancho Marino",2021-04-11,3,2,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"80","Rancho Marino",2021-04-11,3,9,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"81","Rancho Marino",2021-04-11,4,0,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"82","Rancho Marino",2021-04-11,4,3,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"83","Rancho Marino",2021-04-11,5,18,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"84","Rancho Marino",2021-04-11,5,11,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"85","Rancho Marino",2021-04-11,6,4,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"86","Rancho Marino",2021-04-11,6,14,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"87","Rancho Marino",2021-04-11,7,2,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"88","Rancho Marino",2021-04-11,7,10,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"89","Rancho Marino",2021-04-11,8,22,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"90","Rancho Marino",2021-04-11,8,19,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"91","Rancho Marino",2021-04-11,9,7,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"92","Rancho Marino",2021-04-11,9,21,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"93","Rancho Marino",2021-04-11,10,4,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"94","Rancho Marino",2021-04-11,10,2,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"95","Rancho Marino",2021-04-11,11,9,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"96","Rancho Marino",2021-04-11,11,18,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"97","Rancho Marino",2021-04-11,12,14,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"98","Rancho Marino",2021-04-11,12,25,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"99","Rancho Marino",2021-04-11,13,4,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"100","Rancho Marino",2021-04-11,13,14,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"101","Rancho Marino",2021-04-11,14,5,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"102","Rancho Marino",2021-04-11,14,4,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"103","Rancho Marino",2021-04-11,15,7,"larval",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"104","Rancho Marino",2021-04-11,15,11,"nymphal",4,"April",0,14.3526992797852,9.33549976348877,4.31850004196167,4.34389972686768,0.143999993801117,0,32.2174990773201,"central","coastal"
"105","Big Creek",2021-04-12,1,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"106","Big Creek",2021-04-12,1,5,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"107","Big Creek",2021-04-12,2,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"108","Big Creek",2021-04-12,2,4,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"109","Big Creek",2021-04-12,3,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"110","Big Creek",2021-04-12,3,2,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"111","Big Creek",2021-04-12,4,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"112","Big Creek",2021-04-12,4,0,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"113","Big Creek",2021-04-12,5,2,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"114","Big Creek",2021-04-12,5,1,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"115","Big Creek",2021-04-12,6,2,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"116","Big Creek",2021-04-12,6,0,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"117","Big Creek",2021-04-12,7,1,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"118","Big Creek",2021-04-12,7,0,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"119","Big Creek",2021-04-12,8,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"120","Big Creek",2021-04-12,8,0,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"121","Big Creek",2021-04-12,9,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"122","Big Creek",2021-04-12,9,0,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"123","Big Creek",2021-04-12,10,0,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"124","Big Creek",2021-04-12,10,1,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"125","Big Creek",2021-04-12,11,1,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"126","Big Creek",2021-04-12,11,0,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"127","Big Creek",2021-04-12,12,1,"larval",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"128","Big Creek",2021-04-12,12,1,"nymphal",4,"April",0,14.1205997467041,12.4362001419067,10.7519998550415,5.82690000534058,1.93789994716644,0.875,64.5374978482723,"central","coastal"
"129","Stunt Ranch",2021-04-14,1,2,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"130","Stunt Ranch",2021-04-14,1,3,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"131","Stunt Ranch",2021-04-14,2,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"132","Stunt Ranch",2021-04-14,2,1,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"133","Stunt Ranch",2021-04-14,3,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"134","Stunt Ranch",2021-04-14,3,1,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"135","Stunt Ranch",2021-04-14,4,1,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"136","Stunt Ranch",2021-04-14,4,2,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"137","Stunt Ranch",2021-04-14,5,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"138","Stunt Ranch",2021-04-14,5,1,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"139","Stunt Ranch",2021-04-14,6,1,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"140","Stunt Ranch",2021-04-14,6,1,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"141","Stunt Ranch",2021-04-14,7,2,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"142","Stunt Ranch",2021-04-14,7,5,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"143","Stunt Ranch",2021-04-14,8,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"144","Stunt Ranch",2021-04-14,8,0,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"145","Stunt Ranch",2021-04-14,9,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"146","Stunt Ranch",2021-04-14,9,2,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"147","Stunt Ranch",2021-04-14,10,0,"larval",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
"148","Stunt Ranch",2021-04-14,10,4,"nymphal",4,"April",0,14.5808000564575,10.8541994094849,7.12769985198975,5.40889978408813,0.710599958896637,0,27.0947994589805,"southern","inland"
